uc_id,coeff,val
284,0,0.000000
284,1,0.002075
285,0,0.000000
285,1,0.002098
286,0,0.000000
286,1,0.001438
287,0,0.000000
287,1,0.002105
288,0,0.000000
288,1,0.001454
289,0,0.000000
289,1,0.002065
290,0,0.000000
290,1,0.002070
291,0,0.000000
291,1,0.002058
292,0,0.000000
292,1,0.002058
293,0,0.000000
293,1,0.001456
294,0,0.000000
294,1,0.002032
295,0,0.000000
295,1,0.001471
296,0,0.000000
296,1,0.002071
297,0,0.000000
297,1,0.002074
298,0,0.000000
298,1,0.002078
299,0,0.000000
299,1,0.002068
300,0,0.000000
300,1,0.001465
301,0,0.000000
301,1,0.002054
302,0,0.000000
302,1,0.001466
303,0,0.000000
303,1,0.002048
304,0,0.000000
304,1,0.002035
305,0,0.000000
305,1,0.002000
306,0,0.000000
306,1,0.000238
307,0,0.000000
307,1,0.002069
308,0,0.000000
308,1,0.002055
309,0,0.000000
309,1,0.001480
310,0,0.000000
310,1,0.002041
311,0,0.000000
311,1,0.001470
312,0,0.000000
312,1,0.002065
313,0,0.000000
313,1,0.002110
314,0,0.000000
314,1,0.002093
315,0,0.000000
315,1,0.002081
316,0,0.000000
316,1,0.001442
317,0,0.000000
317,1,0.002089
318,0,0.000000
318,1,0.001457
319,0,0.000000
319,1,0.002054
320,0,0.000000
320,1,0.002110
321,0,0.000000
321,1,0.002079
322,0,0.000000
322,1,0.002090
323,0,0.000000
323,1,0.001459
324,0,0.000000
324,1,0.002096
325,0,0.000000
325,1,0.001453
326,0,0.000000
326,1,0.002051
327,0,0.000000
327,1,0.002081
328,0,0.000000
328,1,0.002067
329,0,0.000000
329,1,0.002092
330,0,0.000000
330,1,0.001454
331,0,0.000000
331,1,0.002069
332,0,0.000000
332,1,0.001455
333,0,0.000000
333,1,0.002078
334,0,0.000000
334,1,0.002071
335,0,0.000000
335,1,0.002097
336,0,0.000000
336,1,0.002053
337,0,0.000000
337,1,0.001444
338,0,0.000000
338,1,0.002052
339,0,0.000000
339,1,0.001459
340,0,0.000000
340,1,0.002085
341,0,0.000000
341,1,0.002077
342,0,0.000000
342,1,0.002084
343,0,0.000000
343,1,0.002066
344,0,0.000000
344,1,0.001448
345,0,0.000000
345,1,0.002053
346,0,0.000000
346,1,0.001417
347,0,0.000000
347,1,0.002035
348,0,0.000000
348,1,0.002050
349,0,0.000000
349,1,0.002039
350,0,0.000000
350,1,0.002082
351,0,0.000000
351,1,0.001441
352,0,0.000000
352,1,0.002042
353,0,0.000000
353,1,0.001440
354,0,0.000000
354,1,0.002044
355,0,0.000000
355,1,0.002093
356,0,0.000000
356,1,0.002090
357,0,0.000000
357,1,0.002050
358,0,0.000000
358,1,0.001449
359,0,0.000000
359,1,0.002057
360,0,0.000000
360,1,0.001454
361,0,0.000000
361,1,0.002096
362,0,0.000000
362,1,0.002104
363,0,0.000000
363,1,0.002036
364,0,0.000000
364,1,0.002059
365,0,0.000000
365,1,0.001443
366,0,0.000000
366,1,0.002041
367,0,0.000000
367,1,0.001428
368,0,0.000000
368,1,0.002062
369,0,0.000000
369,1,0.002054
370,0,0.000000
370,1,0.002029
371,0,0.000000
371,1,0.002046
372,0,0.000000
372,1,0.001448
373,0,0.000000
373,1,0.002056
374,0,0.000000
374,1,0.001479
375,0,0.000000
375,1,0.002098
376,0,0.000000
376,1,0.002061
377,0,0.000000
377,1,0.002067
378,0,0.000000
378,1,0.002076
379,0,0.000000
379,1,0.001412
380,0,0.000000
380,1,0.002089
381,0,0.000000
381,1,0.001448
382,0,0.000000
382,1,0.002054
383,0,0.000000
383,1,0.002036
384,0,0.000000
384,1,0.002034
385,0,0.000000
385,1,0.002060
386,0,0.000000
386,1,0.001470
387,0,0.000000
387,1,0.002014
388,0,0.000000
388,1,0.001444
389,0,0.000000
389,1,0.002035
390,0,0.000000
390,1,0.002055
391,0,0.000000
391,1,0.002037
392,0,0.000000
392,1,0.002023
393,0,0.000000
393,1,0.001461
394,0,0.000000
394,1,0.002001
395,0,0.000000
395,1,0.001485
396,0,0.000000
396,1,0.002058
397,0,0.000000
397,1,0.002091
398,0,0.000000
398,1,0.001810
399,0,0.000000
399,1,0.001804
400,0,0.000000
400,1,0.001804
401,0,0.000000
401,1,0.002160
402,0,0.000000
402,1,0.002204
403,0,0.000000
403,1,0.001803
404,0,0.000000
404,1,0.001870
405,0,0.000000
405,1,0.001804
406,0,0.000000
406,1,0.002053
407,0,0.000000
407,1,0.002033
408,0,0.000000
408,1,0.001468
409,0,0.000000
409,1,0.002055
410,0,0.000000
410,1,0.001466
411,0,0.000000
411,1,0.002064
412,0,0.000000
412,1,0.002044
413,0,0.000000
413,1,0.002064
414,0,0.000000
414,1,0.002081
415,0,0.000000
415,1,0.001482
416,0,0.000000
416,1,0.002008
417,0,0.000000
417,1,0.001504
418,0,0.000000
418,1,0.002039
419,0,0.000000
419,1,0.002058
420,0,0.000000
420,1,0.002081
421,0,0.000000
421,1,0.002055
422,0,0.000000
422,1,0.001468
423,0,0.000000
423,1,0.002048
424,0,0.000000
424,1,0.001468
425,0,0.000000
425,1,0.002089
426,0,0.000000
426,1,0.002033
427,0,0.000000
427,1,0.002047
428,0,0.000000
428,1,0.002094
429,0,0.000000
429,1,0.001456
430,0,0.000000
430,1,0.002037
431,0,0.000000
431,1,0.001468
432,0,0.000000
432,1,0.002071
433,0,0.000000
433,1,0.002058
434,0,0.000000
434,1,0.002055
435,0,0.000000
435,1,0.002057
436,0,0.000000
436,1,0.001469
437,0,0.000000
437,1,0.002042
438,0,0.000000
438,1,0.001486
439,0,0.000000
439,1,0.002051
440,0,0.000000
440,1,0.002077
441,0,0.000000
441,1,0.002024
442,0,0.000000
442,1,0.002068
443,0,0.000000
443,1,0.001461
444,0,0.000000
444,1,0.002025
445,0,0.000000
445,1,0.001496
446,0,0.000000
446,1,0.002079
447,0,0.000000
447,1,0.002045
448,0,0.000000
448,1,0.001098
449,0,0.000000
449,1,0.000231
450,0,0.000000
450,1,0.002059
451,0,0.000000
451,1,0.002075
452,0,0.000000
452,1,0.001449
453,0,0.000000
453,1,0.002049
454,0,0.000000
454,1,0.001496
455,0,0.000000
455,1,0.002071
456,0,0.000000
456,1,0.002059
457,0,0.000000
457,1,0.002039
458,0,0.000000
458,1,0.002064
459,0,0.000000
459,1,0.001468
460,0,0.000000
460,1,0.002058
461,0,0.000000
461,1,0.001475
462,0,0.000000
462,1,0.002052
463,0,0.000000
463,1,0.002045
464,0,0.000000
464,1,0.002049
465,0,0.000000
465,1,0.002065
466,0,0.000000
466,1,0.001456
467,0,0.000000
467,1,0.002026
468,0,0.000000
468,1,0.001464
469,0,0.000000
469,1,0.002057
470,0,0.000000
470,1,0.002015
471,0,0.000000
471,1,0.002064
472,0,0.000000
472,1,0.002078
473,0,0.000000
473,1,0.001452
474,0,0.000000
474,1,0.002035
475,0,0.000000
475,1,0.001472
476,0,0.000000
476,1,0.002014
477,0,0.000000
477,1,0.002059
478,0,0.000000
478,1,0.001098
479,0,0.000000
479,1,0.000231
480,0,0.000000
480,1,0.002060
481,0,0.000000
481,1,0.002045
482,0,0.000000
482,1,0.001464
483,0,0.000000
483,1,0.002045
484,0,0.000000
484,1,0.001467
485,0,0.000000
485,1,0.002076
486,0,0.000000
486,1,0.002070
487,0,0.000000
487,1,0.002062
488,0,0.000000
488,1,0.002083
489,0,0.000000
489,1,0.001466
490,0,0.000000
490,1,0.002039
491,0,0.000000
491,1,0.001463
492,0,0.000000
492,1,0.002075
493,0,0.000000
493,1,0.002055
494,0,0.000000
494,1,0.002058
495,0,0.000000
495,1,0.002058
496,0,0.000000
496,1,0.001484
497,0,0.000000
497,1,0.002012
498,0,0.000000
498,1,0.001501
499,0,0.000000
499,1,0.002048
500,0,0.000000
500,1,0.002068
501,0,0.000000
501,1,0.002042
502,0,0.000000
502,1,0.002075
503,0,0.000000
503,1,0.001479
504,0,0.000000
504,1,0.002010
505,0,0.000000
505,1,0.001473
506,0,0.000000
506,1,0.002050
507,0,0.000000
507,1,0.002061
508,0,0.000000
508,1,0.002061
509,0,0.000000
509,1,0.002060
510,0,0.000000
510,1,0.001463
511,0,0.000000
511,1,0.002019
512,0,0.000000
512,1,0.001493
513,0,0.000000
513,1,0.002073
514,0,0.000000
514,1,0.002056
515,0,0.000000
515,1,0.002055
516,0,0.000000
516,1,0.002049
517,0,0.000000
517,1,0.001465
518,0,0.000000
518,1,0.002009
519,0,0.000000
519,1,0.001448
520,0,0.000000
520,1,0.002002
521,0,0.000000
521,1,0.002023
522,0,0.000000
522,1,0.001990
523,0,0.000000
523,1,0.002066
524,0,0.000000
524,1,0.001472
525,0,0.000000
525,1,0.002054
526,0,0.000000
526,1,0.001475
527,0,0.000000
527,1,0.002074
528,0,0.000000
528,1,0.002000
529,0,0.000000
529,1,0.002043
530,0,0.000000
530,1,0.002093
531,0,0.000000
531,1,0.001505
532,0,0.000000
532,1,0.002029
533,0,0.000000
533,1,0.001479
534,0,0.000000
534,1,0.002039
535,0,0.000000
535,1,0.002062
536,0,0.000000
536,1,0.002025
537,0,0.000000
537,1,0.002042
538,0,0.000000
538,1,0.001473
539,0,0.000000
539,1,0.002043
540,0,0.000000
540,1,0.001447
541,0,0.000000
541,1,0.002072
542,0,0.000000
542,1,0.002042
543,0,0.000000
543,1,0.002017
544,0,0.000000
544,1,0.002035
545,0,0.000000
545,1,0.001474
546,0,0.000000
546,1,0.002028
547,0,0.000000
547,1,0.001476
548,0,0.000000
548,1,0.002055
549,0,0.000000
549,1,0.002062
550,0,0.000000
550,1,0.002056
551,0,0.000000
551,1,0.002045
552,0,0.000000
552,1,0.001419
553,0,0.000000
553,1,0.002023
554,0,0.000000
554,1,0.001471
555,0,0.000000
555,1,0.002043
556,0,0.000000
556,1,0.001990
557,0,0.000000
557,1,0.002034
558,0,0.000000
558,1,0.002049
559,0,0.000000
559,1,0.001443
560,0,0.000000
560,1,0.001997
561,0,0.000000
561,1,0.001445
562,0,0.000000
562,1,0.002020
563,0,0.000000
563,1,0.002054
