el_id,field,uc_type,uc_id,phys_units,eng_units,lower_lim,upper_lim
471,b1,pchip,10,m^-2,A,0,200
540,b1,pchip,10,m^-2,A,0,200
562,b1,pchip,10,m^-2,A,0,200
632,b1,pchip,10,m^-2,A,0,200
654,b1,pchip,10,m^-2,A,0,200
711,b1,pchip,10,m^-2,A,0,200
849,b1,pchip,10,m^-2,A,0,200
941,b1,pchip,10,m^-2,A,0,200
963,b1,pchip,10,m^-2,A,0,200
1033,b1,pchip,10,m^-2,A,0,200
1057,b1,pchip,10,m^-2,A,0,200
1114,b1,pchip,10,m^-2,A,0,200
1252,b1,pchip,10,m^-2,A,0,200
1308,b1,pchip,10,m^-2,A,0,200
1330,b1,pchip,10,m^-2,A,0,200
1387,b1,pchip,10,m^-2,A,0,200
1409,b1,pchip,10,m^-2,A,0,200
1467,b1,pchip,10,m^-2,A,0,200
1559,b1,pchip,10,m^-2,A,0,200
1617,b1,pchip,10,m^-2,A,0,200
1639,b1,pchip,10,m^-2,A,0,200
1710,b1,pchip,10,m^-2,A,0,200
1732,b1,pchip,10,m^-2,A,0,200
1819,b1,pchip,10,m^-2,A,0,200
1919,b1,pchip,10,m^-2,A,0,200
1976,b1,pchip,10,m^-2,A,0,200
1998,b1,pchip,10,m^-2,A,0,200
2055,b1,pchip,10,m^-2,A,0,200
2077,b1,pchip,10,m^-2,A,0,200
2148,b1,pchip,10,m^-2,A,0,200
55,b1,pchip,11,m^-2,A,0,200
256,b1,pchip,11,m^-2,A,0,200
298,b1,pchip,11,m^-2,A,0,200
358,b1,pchip,11,m^-2,A,0,200
481,b1,pchip,11,m^-2,A,0,200
530,b1,pchip,11,m^-2,A,0,200
572,b1,pchip,11,m^-2,A,0,200
622,b1,pchip,11,m^-2,A,0,200
665,b1,pchip,11,m^-2,A,0,200
701,b1,pchip,11,m^-2,A,0,200
859,b1,pchip,11,m^-2,A,0,200
931,b1,pchip,11,m^-2,A,0,200
973,b1,pchip,11,m^-2,A,0,200
1023,b1,pchip,11,m^-2,A,0,200
1067,b1,pchip,11,m^-2,A,0,200
1104,b1,pchip,11,m^-2,A,0,200
1262,b1,pchip,11,m^-2,A,0,200
1298,b1,pchip,11,m^-2,A,0,200
1340,b1,pchip,11,m^-2,A,0,200
1377,b1,pchip,11,m^-2,A,0,200
1419,b1,pchip,11,m^-2,A,0,200
1457,b1,pchip,11,m^-2,A,0,200
1569,b1,pchip,11,m^-2,A,0,200
1607,b1,pchip,11,m^-2,A,0,200
1650,b1,pchip,11,m^-2,A,0,200
1700,b1,pchip,11,m^-2,A,0,200
1742,b1,pchip,11,m^-2,A,0,200
1809,b1,pchip,11,m^-2,A,0,200
1930,b1,pchip,11,m^-2,A,0,200
1966,b1,pchip,11,m^-2,A,0,200
2009,b1,pchip,11,m^-2,A,0,200
2045,b1,pchip,11,m^-2,A,0,200
2088,b1,pchip,11,m^-2,A,0,200
2138,b1,pchip,11,m^-2,A,0,200
59,b1,pchip,12,m^-2,A,0,200
254,b1,pchip,12,m^-2,A,0,200
302,b1,pchip,12,m^-2,A,0,200
356,b1,pchip,12,m^-2,A,0,200
485,b1,pchip,12,m^-2,A,0,200
