uc_id,eng,phy
4,180.00000000,-17.56000000
4,100.00000000,-9.85000000
4,50.00000000,-4.95000000
5,180.00000000,17.62000000
5,100.00000000,9.87000000
5,50.00000000,4.96000000
6,180.00000000,-17.53000000
6,100.00000000,-9.87000000
6,50.00000000,-4.96000000
7,180.00000000,-17.59000000
7,100.00000000,-9.87000000
7,50.00000000,-4.96000000
8,180.00000000,17.56000000
8,100.00000000,9.86000000
8,50.00000000,4.96000000
9,180.00000000,17.56000000
9,100.00000000,9.87000000
9,50.00000000,4.96000000
10,180.00000000,-17.62000000
10,100.00000000,-9.90000000
10,50.00000000,-4.98000000
11,180.00000000,-17.55000000
11,100.00000000,-9.91000000
11,50.00000000,-4.98000000
12,180.00000000,17.70000000
12,100.00000000,9.92000000
12,50.00000000,4.99000000
13,180.00000000,-17.60000000
13,100.00000000,-9.89000000
13,50.00000000,-4.97000000
14,0.00000000,-0.08300626
14,50.00000000,-28.19263554
14,100.00000000,-54.53542886
14,150.00000000,-66.99082248
14,170.00000000,-69.53236141
14,180.00000000,-70.41851561
14,186.00000000,-70.82774732
14,192.00000000,-71.18159332
14,196.00000000,-71.40620889
14,200.00000000,-71.59697871
15,0.00000000,-0.09389143
15,50.00000000,-28.12800752
15,100.00000000,-54.49144387
15,150.00000000,-66.91716203
15,170.00000000,-69.47716249
15,180.00000000,-70.37716214
15,186.00000000,-70.80573436
15,192.00000000,-71.16573584
15,196.00000000,-71.38287812
15,200.00000000,-71.58859139
16,0.00000000,0.08188309
16,50.00000000,28.19692309
16,100.00000000,54.56923078
16,150.00000000,66.97846156
16,170.00000000,69.51692312
16,180.00000000,70.39384616
16,186.00000000,70.81076926
16,192.00000000,71.17230771
16,196.00000000,71.39076924
16,200.00000000,71.59076926
17,0.00000000,0.06134180
17,50.00000000,28.15233634
17,100.00000000,54.45236061
17,150.00000000,66.95391309
17,170.00000000,69.50776347
17,180.00000000,70.38776091
17,186.00000000,70.80929562
17,192.00000000,71.16622195
17,196.00000000,71.37545575
17,200.00000000,71.57237045
18,0.00000000,0.07758058
18,50.00000000,28.20857291
18,100.00000000,54.58857373
18,150.00000000,67.00286021
18,170.00000000,69.54857435
18,180.00000000,70.41143157
18,186.00000000,70.82571736
18,192.00000000,71.19428865
18,196.00000000,71.40000344
18,200.00000000,71.59428979
19,0.00000000,0.05716930
19,50.00000000,28.13201713
19,100.00000000,54.46575160
19,150.00000000,66.95718738
19,170.00000000,69.51718841
19,180.00000000,70.40861798
19,186.00000000,70.83147300
19,192.00000000,71.19432961
19,196.00000000,71.41433463
19,200.00000000,71.61719138
20,0.00000000,0.07732946
20,50.00000000,28.25200552
20,100.00000000,54.55693389
20,150.00000000,66.99385843
20,170.00000000,69.53539676
20,180.00000000,70.41847496
20,186.00000000,70.83693623
20,192.00000000,71.20001331
20,196.00000000,71.41847472
20,200.00000000,71.61539787
21,0.00000000,0.06174236
21,50.00000000,28.06802266
21,100.00000000,54.34861419
21,150.00000000,66.93719628
21,170.00000000,69.51148504
21,180.00000000,70.41148555
21,186.00000000,70.84291481
21,192.00000000,71.21148645
21,196.00000000,71.43148733
21,200.00000000,71.63148796
22,0.00000000,0.06849648
22,50.00000000,28.19919441
22,100.00000000,54.57724538
22,150.00000000,67.02584050
22,170.00000000,69.57727416
22,180.00000000,70.46298860
22,186.00000000,70.88584698
22,192.00000000,71.24584765
22,196.00000000,71.46299263
22,200.00000000,71.66299211
23,0.00000000,0.05381865
23,50.00000000,28.15816153
23,100.00000000,54.50770676
23,150.00000000,67.02155573
23,170.00000000,69.59694136
23,180.00000000,70.48309475
23,186.00000000,70.90771119
23,192.00000000,71.25848119
23,196.00000000,71.47078703
23,200.00000000,71.66771203
24,180.00000000,17.59000000
24,100.00000000,9.85000000
24,50.00000000,4.93000000
25,-180.00000000,17.65000000
25,-100.00000000,9.85000000
25,-50.00000000,4.93000000
26,180.00000000,17.58000000
26,100.00000000,9.89000000
26,50.00000000,4.96000000
27,180.00000000,17.61000000
27,100.00000000,9.84000000
27,50.00000000,4.92000000
28,180.00000000,17.59000000
28,100.00000000,9.84000000
28,50.00000000,4.93000000
29,-180.00000000,17.44000000
29,-100.00000000,9.73000000
29,-50.00000000,4.87000000
30,180.00000000,17.58000000
30,100.00000000,9.89000000
30,50.00000000,4.96000000
31,180.00000000,17.62000000
31,100.00000000,9.87000000
31,50.00000000,4.93000000
32,100.00000000,321.29000000
32,90.00000000,293.90000000
32,50.00000000,165.89000000
32,25.00000000,83.00000000
33,100.00000000,-321.29000000
33,90.00000000,-293.90000000
33,50.00000000,-165.89000000
33,25.00000000,-83.00000000
34,100.00000000,-328.35000000
34,90.00000000,-303.27000000
34,50.00000000,-172.15000000
34,25.00000000,-85.37000000
35,100.00000000,-328.56000000
35,90.00000000,-303.71000000
35,50.00000000,-172.57000000
35,25.00000000,-85.97000000
36,100.00000000,-328.35000000
36,90.00000000,-303.27000000
36,50.00000000,-172.15000000
36,25.00000000,-85.37000000
37,100.00000000,-328.56000000
37,90.00000000,-303.71000000
37,50.00000000,-172.57000000
37,25.00000000,-85.97000000
38,100.00000000,-328.35000000
38,90.00000000,-303.27000000
38,50.00000000,-172.15000000
38,25.00000000,-85.37000000
39,100.00000000,-328.56000000
39,90.00000000,-303.71000000
39,50.00000000,-172.57000000
39,25.00000000,-85.97000000
40,100.00000000,-328.35000000
40,90.00000000,-303.27000000
40,50.00000000,-172.15000000
40,25.00000000,-85.37000000
41,100.00000000,-328.56000000
41,90.00000000,-303.71000000
41,50.00000000,-172.57000000
41,25.00000000,-85.97000000
42,100.00000000,-328.35000000
42,90.00000000,-303.27000000
42,50.00000000,-172.15000000
42,25.00000000,-85.37000000
43,100.00000000,-328.56000000
43,90.00000000,-303.71000000
43,50.00000000,-172.57000000
43,25.00000000,-85.97000000
44,100.00000000,-328.35000000
44,90.00000000,-303.27000000
44,50.00000000,-172.15000000
44,25.00000000,-85.37000000
45,100.00000000,-328.56000000
45,90.00000000,-303.71000000
45,50.00000000,-172.57000000
45,25.00000000,-85.97000000
46,100.00000000,-328.35000000
46,90.00000000,-303.27000000
46,50.00000000,-172.15000000
46,25.00000000,-85.37000000
47,100.00000000,-328.56000000
47,90.00000000,-303.71000000
47,50.00000000,-172.57000000
47,25.00000000,-85.97000000
48,100.00000000,-328.35000000
48,90.00000000,-303.27000000
48,50.00000000,-172.15000000
48,25.00000000,-85.37000000
49,100.00000000,-328.56000000
49,90.00000000,-303.71000000
49,50.00000000,-172.57000000
49,25.00000000,-85.97000000
50,100.00000000,-328.35000000
50,90.00000000,-303.27000000
50,50.00000000,-172.15000000
50,25.00000000,-85.37000000
51,100.00000000,-328.56000000
51,90.00000000,-303.71000000
51,50.00000000,-172.57000000
51,25.00000000,-85.97000000
52,201.50000000,-410.00000000
52,186.00000000,-404.00000000
52,170.50000000,-396.00000000
52,155.00000000,-386.00000000
52,139.50000000,-374.00000000
52,124.00000000,-360.00000000
52,111.60000000,-345.00000000
52,99.20000000,-325.00000000
52,86.80000000,-292.00000000
52,74.40000000,-253.00000000
52,62.00000000,-212.00000000
52,49.60000000,-170.00000000
52,37.20000000,-128.00000000
52,24.80000000,-86.00000000
52,12.40000000,-44.00000000
52,0.00000000,-3.70000000
53,100.00000000,-328.35000000
53,90.00000000,-303.27000000
53,50.00000000,-172.15000000
53,25.00000000,-85.37000000
54,100.00000000,-328.56000000
54,90.00000000,-303.71000000
54,50.00000000,-172.57000000
54,25.00000000,-85.97000000
55,100.00000000,-328.35000000
55,90.00000000,-303.27000000
55,50.00000000,-172.15000000
55,25.00000000,-85.37000000
56,100.00000000,-328.56000000
56,90.00000000,-303.71000000
56,50.00000000,-172.57000000
56,25.00000000,-85.97000000
57,100.00000000,-328.35000000
57,90.00000000,-303.27000000
57,50.00000000,-172.15000000
57,25.00000000,-85.37000000
58,100.00000000,-328.56000000
58,90.00000000,-303.71000000
58,50.00000000,-172.57000000
58,25.00000000,-85.97000000
59,100.00000000,-328.35000000
59,90.00000000,-303.27000000
59,50.00000000,-172.15000000
59,25.00000000,-85.37000000
60,100.00000000,-328.56000000
60,90.00000000,-303.71000000
60,50.00000000,-172.57000000
60,25.00000000,-85.97000000
61,100.00000000,-328.35000000
61,90.00000000,-303.27000000
61,50.00000000,-172.15000000
61,25.00000000,-85.37000000
62,100.00000000,-328.56000000
62,90.00000000,-303.71000000
62,50.00000000,-172.57000000
62,25.00000000,-85.97000000
63,100.00000000,-328.35000000
63,90.00000000,-303.27000000
63,50.00000000,-172.15000000
63,25.00000000,-85.37000000
64,100.00000000,-328.56000000
64,90.00000000,-303.71000000
64,50.00000000,-172.57000000
64,25.00000000,-85.97000000
65,100.00000000,-328.35000000
65,90.00000000,-303.27000000
65,50.00000000,-172.15000000
65,25.00000000,-85.37000000
66,100.00000000,-328.56000000
66,90.00000000,-303.71000000
66,50.00000000,-172.57000000
66,25.00000000,-85.97000000
67,100.00000000,-328.35000000
67,90.00000000,-303.27000000
67,50.00000000,-172.15000000
67,25.00000000,-85.37000000
68,100.00000000,-328.56000000
68,90.00000000,-303.71000000
68,50.00000000,-172.57000000
68,25.00000000,-85.97000000
69,100.00000000,-328.35000000
69,90.00000000,-303.27000000
69,50.00000000,-172.15000000
69,25.00000000,-85.37000000
70,100.00000000,-328.56000000
70,90.00000000,-303.71000000
70,50.00000000,-172.57000000
70,25.00000000,-85.97000000
71,100.00000000,-328.35000000
71,90.00000000,-303.27000000
71,50.00000000,-172.15000000
71,25.00000000,-85.37000000
72,100.00000000,-328.56000000
72,90.00000000,-303.71000000
72,50.00000000,-172.57000000
72,25.00000000,-85.97000000
73,100.00000000,-328.35000000
73,90.00000000,-303.27000000
73,50.00000000,-172.15000000
73,25.00000000,-85.37000000
74,100.00000000,-328.56000000
74,90.00000000,-303.71000000
74,50.00000000,-172.57000000
74,25.00000000,-85.97000000
75,100.00000000,-328.35000000
75,90.00000000,-303.27000000
75,50.00000000,-172.15000000
75,25.00000000,-85.37000000
76,100.00000000,-328.56000000
76,90.00000000,-303.71000000
76,50.00000000,-172.57000000
76,25.00000000,-85.97000000
77,100.00000000,-328.35000000
77,90.00000000,-303.27000000
77,50.00000000,-172.15000000
77,25.00000000,-85.37000000
78,100.00000000,-328.56000000
78,90.00000000,-303.71000000
78,50.00000000,-172.57000000
78,25.00000000,-85.97000000
79,100.00000000,321.29000000
79,90.00000000,293.90000000
79,50.00000000,165.89000000
79,25.00000000,83.00000000
80,100.00000000,-321.29000000
80,90.00000000,-293.90000000
80,50.00000000,-165.89000000
80,25.00000000,-83.00000000
81,100.00000000,321.29000000
81,90.00000000,293.90000000
81,50.00000000,165.89000000
81,25.00000000,83.00000000
82,0.00000000,8.56174775
82,15.00000000,248.17716610
82,30.00000000,486.30862520
82,40.00000000,650.22864370
82,50.00000000,811.14293320
82,60.00000000,971.88581270
82,70.00000000,1132.17151900
82,80.00000000,1291.65724200
82,90.00000000,1450.85732600
82,100.00000000,1609.14302500
83,0.00000000,8.60900660
83,15.00000000,248.11975860
83,30.00000000,489.79636830
83,40.00000000,650.08815890
83,50.00000000,810.99210240
83,60.00000000,971.66282920
83,70.00000000,1131.77954100
83,80.00000000,1291.28415100
83,90.00000000,1450.40971500
83,100.00000000,1608.63139200
84,0.00000000,-8.15104615
84,15.00000000,-250.28002410
84,30.00000000,-490.81657160
84,40.00000000,-650.96225830
84,50.00000000,-811.22505700
84,60.00000000,-971.48754140
84,70.00000000,-1131.37109000
84,80.00000000,-1290.70063700
84,90.00000000,-1449.53454500
84,100.00000000,-1607.43553000
85,0.00000000,-8.80156059
85,15.00000000,-250.62384330
85,30.00000000,-490.54946800
85,40.00000000,-650.21136840
85,50.00000000,-810.44808030
85,60.00000000,-970.61713520
85,70.00000000,-1130.17756800
85,80.00000000,-1289.36610000
85,90.00000000,-1447.91217200
85,100.00000000,-1605.84963500
86,0.00000000,-8.20408333
86,15.00000000,-247.67073580
86,30.00000000,-489.41733580
86,40.00000000,-649.67980140
86,50.00000000,-810.29220670
86,60.00000000,-970.87530360
86,70.00000000,-1130.72974200
86,80.00000000,-1290.17593200
86,90.00000000,-1448.98067900
86,100.00000000,-1607.40650200
87,0.00000000,-8.14781843
87,15.00000000,-247.72080300
87,30.00000000,-489.35996960
87,40.00000000,-649.44819520
87,50.00000000,-810.14804060
87,60.00000000,-970.61504370
87,70.00000000,-1130.35320300
87,80.00000000,-1289.74138300
87,90.00000000,-1448.60478800
87,100.00000000,-1606.68096700
88,0.00000000,-8.78072719
88,15.00000000,-248.37603050
88,30.00000000,-489.87466270
88,40.00000000,-650.11189330
88,50.00000000,-810.82254650
88,60.00000000,-971.56699690
88,70.00000000,-1131.63500600
88,80.00000000,-1291.26360800
88,90.00000000,-1450.24967800
88,100.00000000,-1609.00026900
89,0.00000000,-8.45765665
89,15.00000000,-248.22320390
89,30.00000000,-489.94088590
89,40.00000000,-650.17758710
89,50.00000000,-810.95528360
89,60.00000000,-971.56390010
89,70.00000000,-1131.49628100
89,80.00000000,-1295.45232100
89,90.00000000,-1452.30779000
89,100.00000000,-1609.29849400
90,0.00000000,8.00904479
90,15.00000000,249.95373310
90,30.00000000,490.35068740
90,40.00000000,650.14685290
90,50.00000000,810.43867110
90,60.00000000,970.75963780
90,70.00000000,1130.41013500
90,80.00000000,1289.73987400
90,90.00000000,1448.28241000
90,100.00000000,1606.41683000
91,0.00000000,8.53230360
91,15.00000000,248.25702280
91,30.00000000,490.00858390
91,40.00000000,650.21149590
91,50.00000000,811.09062990
91,60.00000000,971.76690240
91,70.00000000,1131.90215200
91,80.00000000,1291.56403600
91,90.00000000,1450.51592000
91,100.00000000,1608.75773700
92,100.00000000,321.29000000
92,90.00000000,293.90000000
92,50.00000000,165.89000000
92,25.00000000,83.00000000
93,100.00000000,-321.29000000
93,90.00000000,-293.90000000
93,50.00000000,-165.89000000
93,25.00000000,-83.00000000
94,100.00000000,-321.29000000
94,90.00000000,-293.90000000
94,50.00000000,-165.89000000
94,25.00000000,-83.00000000
95,100.00000000,-321.29000000
95,90.00000000,-293.90000000
95,50.00000000,-165.89000000
95,25.00000000,-83.00000000
96,100.00000000,-321.29000000
96,90.00000000,-293.90000000
96,50.00000000,-165.89000000
96,25.00000000,-83.00000000
97,100.00000000,-321.29000000
97,90.00000000,-293.90000000
97,50.00000000,-165.89000000
97,25.00000000,-83.00000000
98,100.00000000,-321.29000000
98,90.00000000,-293.90000000
98,50.00000000,-165.89000000
98,25.00000000,-83.00000000
99,100.00000000,-321.29000000
99,90.00000000,-293.90000000
99,50.00000000,-165.89000000
99,25.00000000,-83.00000000
100,100.00000000,-321.29000000
100,90.00000000,-293.90000000
100,50.00000000,-165.89000000
100,25.00000000,-83.00000000
101,100.00000000,-321.29000000
101,90.00000000,-293.90000000
101,50.00000000,-165.89000000
101,25.00000000,-83.00000000
102,100.00000000,-321.29000000
102,90.00000000,-293.90000000
102,50.00000000,-165.89000000
102,25.00000000,-83.00000000
103,100.00000000,-321.29000000
103,90.00000000,-293.90000000
103,50.00000000,-165.89000000
103,25.00000000,-83.00000000
104,100.00000000,-321.29000000
104,90.00000000,-293.90000000
104,50.00000000,-165.89000000
104,25.00000000,-83.00000000
105,100.00000000,-321.29000000
105,90.00000000,-293.90000000
105,50.00000000,-165.89000000
105,25.00000000,-83.00000000
106,100.00000000,-321.29000000
